character,class
ก,low
ข,high
ฃ,high
ค,low
ฅ,low
ฆ,low
ง,low
จ,mid
ฉ,high
ช,low
ซ,low
ฌ,low
ญ,low
ฎ,mid
ฏ,mid
ฐ,high
ฑ,low
ฒ,low
ณ,low
ด,mid
ต,mid
ถ,high
ท,low
ธ,low
น,low
บ,mid
ป,mid
ผ,high
ฝ,high
พ,low
ฟ,low
ภ,low
ม,low
ย,low
ร,low
ล,low
ว,low
ศ,high
ษ,high
ส,high
ห,high
ฬ,low
อ,mid
ฮ,low
