character,name
ก,ko kai
ข,kho khai
ฃ,kho khuat
ค,kho khwai
ฅ,kho khon
ฆ,kho ra khang
ง,ngo ngu
จ,cho chan
ฉ,cho ching
ช,cho chang
ซ,so so
ฌ,cho choe
ญ,yo ying
ฎ,do cha da
ฏ,to pa tak
ฐ,tho than
ฑ,tho montho
ฒ,tho phu-thao
ณ,no nen
ด,do dek
ต,to tao
ถ,tho thung
ท,tho thahan
ธ,tho thong
น,no nu
บ,bo baimai
ป,po pla
ผ,pho phung
ฝ,fo fa
พ,pho phan
ฟ,fo fan
ภ,pho sam-phao
ม,mo ma
ย,yo yak
ร,ro ruea
ล,lo ling
ว,wo waen
ศ,so sala
ษ,so rue-si
ส,so suea
ห,ho hip
ฬ,lo chu-la
อ,o ang
ฮ,ho nok-huk
